6 1
28.862745 31.121569 25.098040 27.105883 29.615686 20.580393 0.007767 
30.494118 17.192158 0.125490 19.325491 2.886275 1.631373 0.000109 
23.592157 24.094118 9.035295 23.466667 23.717648 8.282353 0.009706 
31.749020 21.584314 0.627451 30.996078 21.082354 0.376471 0.009684 
23.717648 22.839216 6.274510 23.717648 24.345098 9.788236 0.009068 
24.596079 25.725491 12.549020 23.843138 24.847059 9.662745 0.009713 
16.690197 2.635294 2.133333 10.666667 1.631373 2.133333 0.006527 
31.121569 27.231373 12.674510 30.117647 20.454903 0.878431 0.000827 
19.576471 22.588236 4.015687 18.196079 21.333334 0.752941 0.008057 
23.843138 23.968628 7.905882 26.854902 27.482353 14.682353 0.004300 
31.749020 25.725491 7.654902 31.121569 20.203922 0.000000 0.002829 
20.580393 21.207844 2.886275 20.078432 17.819609 0.501961 0.008722 
20.705883 23.592157 5.647059 18.572550 21.584314 3.011765 0.008830 
19.827452 22.588236 4.643137 26.854902 29.615686 21.584314 0.000050 
17.192158 1.756863 2.007843 16.564707 2.509804 2.384314 0.010349 
18.823530 21.082354 0.752941 19.827452 22.337255 3.890196 0.009348 
22.337255 22.337255 5.521569 26.352942 15.560784 0.125490 0.003089 
21.333334 18.572550 3.639216 12.800000 8.282353 0.752941 0.000730 
19.200001 22.337255 3.011765 18.447060 21.082354 0.376471 0.008641 
27.733334 15.058824 0.250980 29.113726 15.560784 0.000000 0.009506 
32.000000 17.317648 0.000000 31.874510 20.705883 0.125490 0.008956 
23.968628 19.325491 1.380392 21.835295 21.709805 5.772549 0.007372 
20.831373 19.701962 2.258824 21.458824 21.458824 4.894118 0.009479 
17.192158 19.576471 0.250980 22.713726 26.227451 13.427451 0.000348 
21.960785 21.709805 6.525490 22.086275 15.811765 0.125490 0.003825 
21.960785 22.086275 5.772549 25.600000 15.309804 0.000000 0.003075 
18.949020 18.070589 0.250980 20.454903 16.815687 0.501961 0.010377 
15.686275 17.443138 0.000000 17.192158 19.576471 0.250980 0.009957 
23.717648 19.200001 1.631373 22.713726 22.211765 6.525490 0.006551 
31.247059 17.819609 0.501961 31.498039 16.941177 0.000000 0.010943 
21.584314 23.968628 7.905882 26.854902 29.615686 21.584314 0.000361 
15.435294 17.568628 0.000000 17.443138 19.827452 0.501961 0.008605 
12.925490 0.752941 1.631373 14.807843 2.635294 1.882353 0.008877 
24.345098 25.098040 9.788236 26.980392 27.733334 15.435294 0.005191 
15.184314 14.054902 0.878431 13.427451 14.933333 1.129412 0.009284 
17.317648 19.701962 0.376471 23.717648 26.478432 12.549020 0.000424 
26.603922 14.431373 0.000000 29.364706 16.188236 0.250980 0.009048 
23.090197 22.211765 5.521569 23.717648 22.964706 5.647059 0.010367 
31.623529 20.203922 0.000000 32.000000 20.705883 0.000000 0.010451 
15.811765 14.807843 1.129412 13.427451 14.933333 1.129412 0.010263 
18.698040 17.819609 0.000000 19.576471 15.309804 0.000000 0.008887 
18.321569 20.956863 1.756863 25.976471 28.611765 19.952942 0.000022 
30.745098 16.564707 0.250980 31.498039 17.694118 0.000000 0.010234 
23.466667 23.592157 7.278431 26.854902 27.482353 14.682353 0.003585 
20.705883 20.956863 4.015687 13.552941 13.050981 1.631373 0.002117 
30.745098 21.333334 0.000000 31.372549 21.709805 0.000000 0.011027 
21.082354 19.450981 1.882353 24.094118 25.223530 10.541177 0.002146 
23.090197 18.447060 0.752941 28.235294 16.815687 0.125490 0.006506 
30.494118 21.960785 5.270588 31.623529 20.078432 0.000000 0.007064 
31.247059 23.843138 6.776471 32.000000 21.458824 0.125490 0.005434 
27.356863 22.839216 3.262745 15.686275 9.286275 1.380392 0.000123 
12.674510 6.400000 3.011765 4.392157 1.882353 2.133333 0.003149 
19.701962 21.960785 1.882353 18.321569 20.956863 1.756863 0.010666 
12.925490 15.184314 0.125490 15.686275 17.443138 0.000000 0.008804 
17.568628 20.580393 2.007843 25.725491 28.737255 14.682353 0.000178 
24.094118 19.450981 1.505882 21.207844 20.831373 4.392157 0.008584 
13.803922 15.811765 0.250980 15.309804 17.443138 0.000000 0.010365 
31.372549 21.082354 0.000000 31.121569 21.082354 1.380392 0.009539 
23.466667 23.843138 9.160785 23.341177 23.466667 8.407844 0.009706 
31.372549 20.454903 0.000000 30.996078 24.094118 5.019608 0.006149 
13.050981 1.505882 1.882353 16.439217 3.764706 2.760784 0.008258 
24.470589 25.600000 12.423530 23.466667 24.596079 10.164706 0.010063 
22.086275 22.211765 5.898039 25.600000 15.309804 0.000000 0.002938 
30.619608 14.933333 0.000000 31.749020 17.945099 0.752941 0.008425 
24.596079 25.474510 12.172549 24.345098 25.474510 12.298039 0.010497 
22.462746 21.082354 2.007843 27.984314 16.313726 0.125490 0.004777 
24.847059 26.227451 14.431373 20.078432 20.078432 4.517647 0.001224 
13.803922 14.933333 0.501961 13.929412 15.811765 0.125490 0.010815 
19.827452 22.588236 4.392157 27.984314 30.494118 22.588236 0.000018 
1.631373 0.878431 0.878431 13.427451 1.882353 2.007843 0.001537 
19.450981 18.698040 0.376471 20.203922 16.313726 0.376471 0.010045 
23.466667 22.964706 6.274510 23.717648 22.964706 5.647059 0.009742 
32.000000 17.192158 0.000000 31.874510 20.705883 0.125490 0.008255 
20.454903 23.341177 5.521569 19.325491 22.211765 4.266667 0.010346 
23.592157 22.713726 6.023530 22.964706 23.717648 7.152941 0.010556 
27.231373 29.741177 20.831373 17.945099 19.701962 1.003922 0.000003 
19.827452 18.949020 1.129412 20.580393 20.956863 3.513726 0.009630 
21.333334 19.074511 2.007843 20.831373 21.082354 4.392157 0.009539 
17.945099 4.141177 1.254902 7.403922 1.631373 2.007843 0.002041 
24.721569 25.600000 12.298039 24.345098 25.223530 12.172549 0.010910 
20.078432 19.074511 1.882353 20.956863 20.705883 3.764706 0.008898 
21.960785 21.709805 6.776471 22.839216 22.964706 8.031373 0.010520 
16.439217 14.431373 0.250980 13.427451 14.933333 0.878431 0.009707 
17.945099 20.580393 0.878431 25.474510 28.486275 17.945099 0.000037 
28.737255 31.121569 25.474510 27.858824 30.368628 21.709805 0.008956 
21.960785 22.086275 6.023530 24.219608 18.321569 0.000000 0.004532 
15.309804 17.443138 0.000000 17.192158 19.576471 0.250980 0.008754 
7.780392 1.505882 1.631373 12.800000 1.505882 1.380392 0.007822 
19.074511 21.709805 1.254902 19.827452 22.337255 3.890196 0.009416 
15.560784 17.317648 0.125490 17.192158 19.576471 0.250980 0.009834 
26.478432 21.960785 3.137255 23.592157 18.949020 1.380392 0.007906 
17.694118 15.811765 0.000000 19.952942 19.827452 2.258824 0.007290 
15.309804 17.066668 0.125490 17.066668 19.450981 0.376471 0.009295 
20.580393 18.070589 4.015687 11.796079 7.780392 0.627451 0.000745 
23.717648 19.200001 1.631373 22.713726 22.211765 6.525490 0.006111 
27.105883 27.984314 15.937255 28.486275 28.988235 18.447060 0.009640 
32.000000 21.082354 1.129412 30.996078 21.082354 0.376471 0.010719 
6.400000 7.278431 0.501961 19.325491 19.074511 0.878431 0.000139 
22.211765 22.462746 6.525490 24.972549 14.933333 0.000000 0.002517 
23.090197 24.219608 9.537255 24.721569 25.600000 12.674510 0.008969 
23.592157 19.074511 1.505882 22.713726 22.211765 6.525490 0.006663 
19.325491 23.215687 6.901961 27.356863 30.368628 24.094118 0.000032 
29.741177 16.439217 0.000000 32.000000 17.443138 0.000000 0.010064 
21.082354 14.933333 0.000000 30.243137 26.854902 7.905882 0.000199 
21.333334 18.572550 1.631373 20.831373 21.082354 4.392157 0.008631 
32.000000 21.082354 1.380392 31.498039 26.729412 9.788236 0.002350 
25.098040 26.227451 13.050981 23.968628 24.847059 10.290196 0.008438 
27.858824 16.815687 0.000000 30.243137 16.690197 0.000000 0.010263 
17.066668 19.450981 0.125490 23.717648 26.478432 12.549020 0.000350 
23.717648 19.200001 1.631373 22.839216 22.964706 7.905882 0.004942 
31.121569 20.203922 0.000000 30.368628 22.964706 2.635294 0.008517 
17.443138 19.827452 0.501961 22.588236 25.600000 10.290196 0.001280 
24.847059 25.725491 12.423530 24.219608 24.972549 11.168628 0.010577 
30.619608 17.192158 0.000000 20.078432 3.890196 1.505882 0.000194 
13.552941 2.007843 2.384314 14.807843 2.635294 1.882353 0.010623 
24.094118 19.450981 1.505882 21.207844 20.705883 3.890196 0.008946 
21.709805 24.219608 7.529412 27.984314 30.494118 22.588236 0.000160 
18.949020 18.447060 2.760784 21.207844 21.584314 7.152941 0.006094 
13.050981 14.682353 0.376471 13.678432 16.062746 0.376471 0.010760 
27.105883 14.431373 0.000000 29.364706 16.188236 0.250980 0.008742 
17.443138 2.007843 2.258824 15.560784 1.380392 1.631373 0.009895 
24.470589 25.349020 12.047059 23.968628 24.972549 10.917647 0.010854 
23.592157 23.717648 8.784314 24.470589 15.184314 0.000000 0.001295 
32.000000 25.600000 10.164706 32.000000 20.956863 1.631373 0.002954 
24.094118 24.972549 11.670588 22.964706 22.588236 6.149020 0.006247 
23.717648 22.839216 6.274510 24.094118 24.094118 10.039216 0.008909 
29.992157 17.066668 0.000000 31.498039 17.694118 0.000000 0.010706 
19.325491 16.188236 1.380392 30.117647 25.976471 6.776471 0.000389 
26.854902 27.607843 15.560784 26.729412 27.482353 15.435294 0.010502 
30.619608 16.439217 0.376471 31.372549 17.317648 0.000000 0.010295 
32.000000 32.000000 20.580393 32.000000 20.454903 1.254902 0.000010 
30.619608 26.854902 8.031373 31.247059 26.980392 7.027451 0.009613 
17.568628 19.576471 1.003922 19.200001 18.572550 0.627451 0.010536 
21.835295 21.960785 6.023530 22.713726 17.066668 0.878431 0.005161 
22.462746 22.713726 6.776471 24.972549 14.933333 0.000000 0.002288 
13.176471 6.776471 3.137255 5.145098 1.882353 2.007843 0.003022 
16.815687 15.435294 1.003922 20.203922 19.952942 2.760784 0.006740 
15.309804 17.443138 0.125490 17.192158 19.576471 0.250980 0.008759 
18.949020 12.172549 10.666667 14.305882 6.149020 2.384314 0.001815 
18.949020 18.070589 0.125490 19.827452 15.937255 0.000000 0.009103 
19.701962 22.588236 3.764706 26.729412 29.615686 19.827452 0.000074 
32.000000 21.333334 0.250980 32.000000 22.964706 0.000000 0.010118 
20.580393 19.827452 2.509804 24.094118 25.098040 9.913726 0.002931 
23.341177 22.588236 5.521569 22.964706 23.717648 7.152941 0.009264 
19.827452 20.454903 2.635294 19.576471 17.694118 0.000000 0.008001 
19.827452 18.572550 3.011765 25.349020 26.352942 12.674510 0.000812 
30.243137 26.854902 7.654902 28.737255 22.462746 6.023530 0.007936 
31.121569 25.474510 10.792157 31.498039 18.949020 0.000000 0.001217 
19.450981 21.709805 1.631373 18.321569 20.956863 1.756863 0.010241 
20.956863 18.698040 1.882353 21.458824 21.458824 4.894118 0.007748 
25.223530 27.858824 15.184314 23.341177 26.101961 10.290196 0.006872 
19.074511 22.211765 2.635294 18.447060 20.705883 0.125490 0.008656 
20.329412 20.956863 2.886275 20.956863 20.705883 3.764706 0.010921 
32.000000 21.584314 1.756863 31.121569 21.082354 1.380392 0.010780 
13.678432 14.556863 0.250980 13.803922 15.560784 0.125490 0.010799 
22.462746 20.454903 0.752941 28.737255 17.066668 0.878431 0.004837 
21.584314 19.074511 3.639216 13.176471 8.282353 0.878431 0.000655 
15.435294 13.301961 0.000000 20.203922 19.952942 2.760784 0.003729 
31.247059 17.443138 0.000000 20.078432 4.392157 0.878431 0.000180 
30.117647 21.333334 2.509804 31.874510 27.231373 10.666667 0.002606 
23.968628 24.847059 11.545098 23.090197 23.592157 8.533334 0.009480 
31.749020 22.588236 2.886275 32.000000 20.078432 0.376471 0.008814 
1.254902 1.505882 1.129412 13.301961 1.756863 1.882353 0.001447 
24.219608 24.721569 9.286275 26.854902 27.482353 14.682353 0.005344 
27.984314 16.815687 0.501961 29.992157 15.811765 0.000000 0.010322 
32.000000 17.443138 0.000000 31.749020 20.078432 0.376471 0.008877 
24.972549 26.101961 12.674510 23.843138 24.847059 9.662745 0.008308 
26.603922 13.929412 0.000000 29.992157 16.941177 0.501961 0.007344 
27.356863 29.866667 20.956863 17.694118 19.701962 0.878431 0.000002 
19.325491 18.447060 0.501961 20.705883 21.333334 3.513726 0.007498 
15.184314 16.815687 0.250980 17.192158 19.200001 0.250980 0.009182 
16.815687 19.952942 0.376471 25.474510 28.486275 14.682353 0.000079 
16.564707 14.556863 0.627451 13.427451 14.933333 0.878431 0.008527 
26.603922 27.356863 14.807843 25.850981 26.603922 13.301961 0.010024 
13.301961 1.380392 2.384314 15.686275 3.262745 2.509804 0.008622 
21.458824 20.078432 2.384314 24.094118 25.223530 10.541177 0.002772 
15.435294 17.192158 0.250980 17.192158 19.576471 0.501961 0.009691 
3.388235 1.003922 0.250980 13.176471 1.631373 1.756863 0.002830 
22.462746 21.709805 6.650980 22.337255 15.560784 0.250980 0.003719 
23.090197 23.341177 7.654902 24.596079 15.184314 0.000000 0.001867 
32.000000 29.615686 16.062746 31.372549 20.203922 0.000000 0.000088 
19.200001 18.447060 0.125490 20.203922 16.313726 0.376471 0.009067 
26.227451 14.180392 0.000000 29.992157 16.941177 0.501961 0.007737 
29.866667 16.313726 0.000000 31.121569 17.066668 0.000000 0.009516 
32.000000 29.490196 15.686275 32.000000 20.203922 0.627451 0.000142 
26.729412 27.607843 13.552941 27.105883 27.984314 13.929412 0.011044 
31.623529 21.333334 0.000000 30.117647 21.333334 2.509804 0.008704 
32.000000 24.972549 7.905882 32.000000 20.705883 0.000000 0.003571 
18.321569 20.831373 0.878431 23.592157 26.603922 15.560784 0.000235 
29.992157 16.439217 0.000000 31.623529 15.937255 0.125490 0.010519 
21.709805 21.835295 5.772549 22.713726 17.066668 0.878431 0.005054 
21.082354 23.717648 6.274510 26.729412 29.615686 19.827452 0.000343 
27.607843 29.866667 20.580393 17.568628 19.325491 0.627451 0.000002 
13.176471 14.807843 0.501961 13.427451 15.686275 0.376471 0.010979 
19.074511 21.709805 2.258824 25.976471 28.737255 19.701962 0.000037 
18.698040 18.070589 0.125490 20.329412 17.317648 0.752941 0.010418 
23.968628 24.847059 11.796079 23.341177 23.968628 9.160785 0.009926 
23.215687 23.717648 8.658824 24.094118 15.058824 0.250980 0.001375 
31.749020 22.337255 1.380392 31.874510 20.454903 0.000000 0.009741 
19.827452 19.074511 0.752941 20.329412 20.454903 2.886275 0.008931 
27.356863 16.188236 0.125490 29.615686 15.309804 0.000000 0.010236 
27.356863 29.866667 21.207844 17.568628 19.576471 1.003922 0.000002 
13.176471 14.682353 0.878431 13.803922 15.811765 0.125490 0.010621 
24.596079 27.858824 15.184314 28.235294 30.619608 24.847059 0.002150 
32.000000 24.219608 5.772549 30.117647 21.333334 2.509804 0.008013 
21.584314 21.458824 5.647059 22.086275 15.811765 0.125490 0.004403 
31.247059 17.443138 0.000000 20.078432 4.643137 0.752941 0.000197 
13.552941 7.027451 4.015687 5.145098 1.882353 2.007843 0.002687 
20.454903 23.466667 6.400000 17.443138 20.203922 0.000000 0.004783 
22.211765 21.082354 1.631373 27.984314 16.313726 0.125490 0.004361 
28.737255 30.996078 24.470589 17.945099 19.701962 1.003922 0.000000 
19.576471 14.682353 0.000000 30.368628 26.603922 8.031373 0.000123 
12.423530 15.309804 6.274510 27.984314 16.815687 0.501961 0.000207 
21.709805 19.450981 3.890196 13.427451 8.407844 0.752941 0.000606 
22.086275 20.329412 3.639216 23.341177 22.462746 4.643137 0.010061 
15.811765 17.568628 0.125490 17.443138 19.827452 0.501961 0.009954 
20.956863 14.305882 12.549020 13.929412 5.521569 2.133333 0.000402 
23.843138 19.450981 1.631373 23.215687 23.215687 7.905882 0.004968 
31.749020 24.094118 5.270588 32.000000 20.203922 0.125490 0.005891 
27.733334 30.243137 21.333334 17.568628 19.325491 0.627451 0.000001 
20.329412 20.329412 3.513726 24.596079 25.098040 9.662745 0.003669 
22.839216 23.090197 7.403922 24.596079 15.184314 0.000000 0.002086 
13.552941 2.007843 2.384314 15.686275 3.262745 2.509804 0.010060 
23.717648 19.200001 1.631373 22.839216 22.964706 7.905882 0.005153 
15.058824 16.690197 0.250980 16.941177 18.949020 0.125490 0.009318 
13.050981 1.756863 2.007843 15.937255 3.262745 2.258824 0.009062 
22.713726 21.584314 6.650980 22.588236 15.435294 0.878431 0.004135 
13.427451 16.815687 7.905882 27.984314 16.815687 0.501961 0.000259 
17.694118 2.133333 2.384314 15.184314 1.380392 1.756863 0.009501 
23.843138 19.325491 1.756863 22.839216 22.964706 7.905882 0.004757 
22.964706 22.086275 4.517647 23.592157 22.839216 5.521569 0.010809 
32.000000 21.960785 0.501961 32.000000 22.462746 0.000000 0.010435 
13.301961 14.933333 0.627451 13.301961 15.560784 0.501961 0.011046 
23.592157 22.713726 6.023530 23.215687 23.968628 8.407844 0.009885 
30.870588 16.188236 0.000000 31.749020 20.078432 0.376471 0.008409 
19.325491 18.949020 1.003922 20.329412 20.956863 2.886275 0.009861 
26.729412 27.607843 15.937255 28.486275 28.988235 18.447060 0.008381 
29.992157 15.811765 0.000000 29.866667 17.819609 0.501961 0.010321 
32.000000 25.725491 7.403922 32.000000 20.454903 0.000000 0.003479 
23.968628 15.309804 0.125490 28.360785 17.317648 0.250980 0.007923 
30.117647 15.811765 0.125490 31.247059 17.192158 0.000000 0.010052 
24.847059 25.976471 12.549020 23.466667 24.596079 10.164706 0.008592 
11.921569 14.933333 5.647059 27.356863 16.188236 0.125490 0.000230 
16.815687 3.513726 1.882353 11.545098 1.254902 1.756863 0.007035 
31.623529 23.717648 3.011765 32.000000 19.952942 0.501961 0.008228 
26.352942 27.231373 12.925490 24.972549 24.596079 7.152941 0.006099 
32.000000 26.854902 10.415687 31.749020 23.466667 4.768628 0.005993 
19.827452 19.074511 0.752941 19.576471 19.450981 1.631373 0.009672 
26.980392 27.733334 15.435294 26.729412 27.482353 15.435294 0.011090 
31.372549 20.329412 3.639216 32.000000 20.580393 0.376471 0.009522 
19.701962 22.713726 4.141177 17.443138 20.203922 0.000000 0.007069 
15.184314 17.192158 0.250980 17.192158 19.576471 0.501961 0.008559 
27.105883 29.615686 20.956863 17.443138 19.701962 1.129412 0.000003 
12.800000 10.666667 0.376471 20.078432 18.949020 1.505882 0.001908 
30.243137 26.854902 7.905882 31.247059 26.980392 7.027451 0.010835 
17.443138 19.701962 1.129412 18.949020 18.572550 0.627451 0.010539 
18.196079 20.831373 1.631373 22.211765 25.850981 10.039216 0.002312 
23.341177 26.603922 14.180392 28.109804 30.870588 24.972549 0.001180 
11.419608 9.286275 0.627451 13.301961 14.933333 0.376471 0.006419 
15.560784 14.556863 1.129412 13.427451 14.933333 1.129412 0.009846 
12.423530 15.686275 6.525490 27.356863 16.188236 0.125490 0.000268 
31.749020 26.980392 11.545098 32.000000 19.450981 0.000000 0.000793 
23.717648 19.325491 1.505882 23.215687 23.215687 7.905882 0.005009 
13.803922 16.188236 0.501961 15.309804 17.443138 0.000000 0.010350 
19.701962 22.713726 3.137255 25.600000 28.862745 15.435294 0.000496 
24.345098 25.223530 12.172549 23.843138 24.470589 9.913726 0.010232 
15.058824 16.690197 0.250980 16.815687 18.572550 0.000000 0.009576 
24.470589 25.725491 13.552941 20.078432 20.078432 4.517647 0.001550 
21.584314 24.470589 8.156863 18.070589 20.705883 0.000000 0.003051 
24.219608 15.184314 0.376471 28.360785 17.317648 0.250980 0.008216 
24.219608 26.729412 12.800000 23.341177 26.101961 10.290196 0.008838 
13.050981 14.556863 0.501961 13.803922 15.811765 0.250980 0.010625 
18.321569 20.956863 1.254902 25.976471 28.611765 19.952942 0.000015 
31.749020 23.466667 4.768628 31.372549 23.215687 3.639216 0.010883 
