6 1
25.850981 21.207844 22.086275 3.639216 5.647059 1.003922 0.000000 
21.835295 12.800000 14.305882 20.705883 10.039216 12.423530 0.007484 
22.588236 17.819609 19.200001 25.976471 21.960785 22.588236 0.006364 
16.690197 9.662745 11.294118 28.988235 23.843138 25.600000 0.000005 
7.027451 10.290196 1.129412 19.325491 13.803922 15.686275 0.000003 
24.470589 18.447060 20.329412 5.396079 7.403922 1.254902 0.000000 
29.490196 26.478432 27.356863 28.486275 26.729412 26.603922 0.000477 
18.321569 11.670588 12.423530 23.466667 15.811765 17.819609 0.000045 
24.596079 19.827452 21.458824 25.600000 20.956863 21.960785 0.009464 
26.478432 23.592157 23.968628 27.231373 24.972549 24.972549 0.007480 
23.968628 13.552941 15.811765 23.090197 15.937255 18.070589 0.001762 
21.207844 8.784314 11.419608 25.098040 16.564707 19.450981 0.012046 
24.596079 14.933333 17.192158 25.600000 19.827452 21.082354 0.003223 
25.474510 18.698040 21.709805 26.478432 23.215687 24.596079 0.003721 
25.600000 19.827452 21.082354 3.011765 4.015687 1.129412 0.000000 
17.192158 14.305882 14.556863 25.600000 22.839216 23.090197 0.000137 
16.313726 13.301961 10.164706 3.513726 4.768628 0.376471 0.000088 
1.380392 2.509804 0.376471 2.384314 3.639216 0.501961 0.007603 
26.603922 18.698040 21.082354 23.843138 13.050981 16.188236 0.003684 
22.588236 18.196079 18.698040 25.098040 16.564707 19.450981 0.082626 
26.980392 19.701962 22.211765 21.960785 10.666667 13.929412 0.000919 
3.262745 3.890196 3.137255 14.933333 8.658824 8.909804 0.000679 
26.729412 24.972549 25.349020 2.133333 3.262745 0.627451 0.000000 
1.254902 2.384314 0.250980 2.007843 3.764706 0.501961 0.005430 
24.972549 20.831373 21.960785 23.592157 14.933333 17.443138 0.000221 
26.854902 18.447060 20.705883 25.349020 16.313726 18.823530 0.003955 
29.992157 24.972549 26.352942 27.858824 20.831373 22.462746 0.004707 
14.682353 8.909804 9.286275 28.862745 22.211765 24.219608 0.000002 
28.109804 20.078432 22.211765 26.352942 17.066668 19.952942 0.002838 
2.886275 4.266667 0.501961 4.015687 4.015687 0.878431 0.008714 
28.737255 26.478432 26.603922 25.850981 23.341177 23.466667 0.006028 
0.878431 2.258824 0.125490 1.882353 3.639216 0.501961 0.003457 
26.227451 23.968628 23.968628 27.607843 26.352942 26.227451 0.008810 
28.486275 26.101961 26.352942 22.086275 14.807843 17.945099 0.000203 
27.858824 21.960785 23.215687 27.858824 20.831373 22.462746 0.010243 
21.709805 10.917647 14.305882 25.098040 16.564707 19.450981 0.015755 
2.760784 4.015687 0.627451 2.133333 3.388235 0.250980 0.002043 
21.458824 10.917647 10.666667 25.098040 16.564707 19.450981 0.004875 
23.592157 20.454903 20.831373 25.600000 20.956863 21.960785 0.010142 
2.384314 3.388235 0.376471 1.756863 3.011765 0.000000 0.002744 
5.019608 7.152941 1.003922 3.262745 4.643137 0.878431 0.000932 
1.505882 2.635294 0.250980 31.121569 28.611765 28.486275 0.000000 
23.843138 16.564707 18.321569 5.396079 7.403922 1.254902 0.000000 
0.878431 2.007843 0.000000 2.133333 3.764706 0.501961 0.001933 
3.011765 3.513726 0.627451 2.007843 3.262745 0.250980 0.005531 
2.384314 4.015687 0.501961 3.513726 3.764706 0.752941 0.004479 
27.482353 26.101961 26.227451 2.133333 3.262745 0.627451 0.000000 
22.337255 11.168628 14.682353 25.098040 16.564707 19.450981 0.041864 
25.725491 20.580393 22.337255 25.850981 17.568628 21.082354 0.001297 
1.882353 2.384314 0.250980 23.466667 17.568628 19.827452 0.000000 
27.231373 22.211765 24.721569 26.101961 21.458824 22.462746 0.008902 
28.486275 26.227451 25.976471 24.721569 13.803922 16.815687 0.000032 
23.215687 11.921569 15.435294 20.705883 10.290196 12.549020 0.006996 
24.596079 15.686275 20.956863 21.960785 10.666667 13.929412 0.003580 
26.854902 25.600000 24.721569 28.486275 26.729412 26.603922 0.001355 
5.145098 7.403922 1.380392 3.262745 4.643137 0.878431 0.000417 
23.341177 12.800000 16.313726 25.098040 16.564707 19.450981 0.091602 
26.854902 24.094118 24.721569 23.843138 17.066668 19.074511 0.001921 
7.152941 9.537255 1.254902 2.007843 3.639216 0.125490 0.003294 
9.035295 11.419608 2.133333 2.258824 3.639216 0.000000 0.002345 
2.258824 3.262745 0.376471 1.631373 2.886275 0.000000 0.003573 
26.227451 19.074511 20.956863 27.105883 17.317648 20.329412 0.010328 
1.631373 2.760784 0.501961 2.007843 3.639216 0.376471 0.008781 
19.450981 9.286275 11.168628 14.180392 11.670588 10.541177 0.000456 
4.894118 3.890196 2.258824 28.737255 26.227451 26.478432 0.000000 
29.113726 22.588236 24.094118 27.105883 18.321569 21.584314 0.003784 
2.384314 3.764706 0.000000 4.141177 4.768628 1.003922 0.009133 
5.396079 7.654902 0.752941 2.886275 4.141177 0.752941 0.001160 
8.156863 9.411765 2.258824 2.635294 4.517647 0.376471 0.004697 
24.972549 14.556863 17.443138 24.721569 18.949020 20.329412 0.003829 
21.207844 10.039216 12.925490 25.098040 16.564707 19.450981 0.009900 
22.462746 17.066668 17.945099 25.098040 18.949020 20.078432 0.003706 
24.972549 21.960785 22.337255 27.858824 22.086275 23.717648 0.003128 
20.203922 11.545098 10.666667 25.098040 16.564707 19.450981 0.000260 
27.231373 25.223530 25.600000 19.952942 14.807843 16.564707 0.000359 
25.725491 21.082354 22.086275 3.262745 4.894118 1.129412 0.000000 
29.239216 23.968628 25.725491 28.235294 20.203922 23.215687 0.002056 
26.478432 24.721569 24.721569 27.356863 25.098040 25.098040 0.010796 
26.729412 21.584314 23.843138 26.854902 24.847059 24.972549 0.006651 
6.901961 10.164706 1.254902 19.952942 14.807843 16.564707 0.000001 
26.854902 22.462746 23.215687 19.701962 9.537255 11.670588 0.000016 
17.945099 9.913726 9.913726 18.823530 15.309804 15.184314 0.000219 
20.705883 9.788236 11.921569 22.462746 9.913726 14.180392 0.006012 
27.105883 21.709805 22.964706 20.831373 10.290196 12.298039 0.000205 
28.988235 26.478432 26.729412 25.850981 23.341177 23.466667 0.000320 
3.513726 3.011765 1.129412 23.466667 17.568628 19.827452 0.000000 
25.349020 15.058824 17.819609 24.094118 20.831373 21.207844 0.005148 
27.607843 24.094118 24.721569 25.850981 17.568628 21.082354 0.000322 
11.168628 14.180392 4.894118 26.980392 23.592157 24.721569 0.000000 
27.356863 25.098040 25.098040 26.478432 24.345098 25.098040 0.010904 
14.682353 8.282353 9.411765 28.862745 23.090197 24.721569 0.000001 
11.294118 12.925490 4.517647 2.760784 4.141177 0.376471 0.000104 
22.713726 12.925490 15.686275 21.333334 17.443138 18.070589 0.007426 
16.439217 13.427451 13.427451 24.470589 21.835295 21.709805 0.000163 
1.380392 2.509804 0.376471 1.882353 3.639216 0.501961 0.003530 
25.976471 16.815687 19.200001 23.717648 14.305882 16.941177 0.006242 
2.886275 3.513726 0.627451 1.882353 3.137255 0.125490 0.002717 
7.152941 10.039216 1.380392 19.952942 14.807843 16.564707 0.000003 
23.466667 20.078432 20.956863 25.976471 21.960785 22.588236 0.008241 
25.850981 18.698040 21.082354 24.094118 12.298039 16.564707 0.003634 
17.694118 11.419608 11.796079 23.090197 15.937255 18.070589 0.000058 
7.654902 9.788236 1.254902 2.007843 3.639216 0.125490 0.003658 
22.337255 19.576471 19.827452 27.984314 22.211765 23.592157 0.002187 
3.137255 2.886275 1.003922 22.588236 17.819609 19.200001 0.000000 
21.082354 10.290196 12.800000 25.098040 16.564707 19.450981 0.014518 
24.721569 18.698040 20.705883 6.901961 6.650980 4.141177 0.000000 
19.325491 15.184314 13.803922 3.513726 4.768628 0.376471 0.000004 
24.721569 15.058824 17.568628 23.843138 20.580393 20.956863 0.005804 
22.588236 18.447060 20.831373 15.058824 8.156863 8.909804 0.000142 
26.101961 24.721569 24.470589 6.776471 6.525490 3.639216 0.000000 
25.474510 22.337255 22.713726 27.858824 22.086275 23.717648 0.005121 
2.007843 3.890196 0.250980 3.764706 4.392157 0.627451 0.004352 
4.266667 3.890196 2.007843 29.866667 26.227451 26.854902 0.000000 
26.478432 18.447060 20.454903 23.466667 14.054902 16.439217 0.004795 
24.847059 20.329412 21.584314 26.478432 19.074511 21.584314 0.000299 
0.627451 2.007843 0.000000 20.329412 16.815687 16.313726 0.000000 
24.721569 18.949020 20.329412 4.141177 4.517647 2.133333 0.000000 
26.980392 21.207844 24.345098 26.854902 23.843138 24.345098 0.005107 
27.607843 19.701962 21.835295 26.352942 17.066668 19.952942 0.003863 
8.784314 11.294118 2.007843 2.133333 3.890196 0.000000 0.002617 
2.258824 4.015687 0.000000 1.505882 3.011765 0.000000 0.000121 
6.776471 10.039216 1.254902 20.705883 15.435294 17.192158 0.000001 
22.462746 19.827452 19.200001 25.976471 21.960785 22.588236 0.007387 
28.611765 26.352942 26.352942 27.733334 24.596079 24.972549 0.007246 
18.196079 14.305882 13.050981 4.141177 5.647059 0.878431 0.000026 
28.486275 25.976471 26.101961 27.105883 24.219608 25.474510 0.010166 
9.537255 6.400000 6.901961 24.596079 15.686275 20.956863 0.000006 
25.600000 18.823530 21.709805 27.733334 25.349020 26.227451 0.002637 
25.850981 23.466667 23.592157 26.980392 22.086275 24.470589 0.009280 
2.886275 4.141177 0.752941 2.384314 3.388235 0.501961 0.002044 
29.741177 25.223530 26.478432 27.607843 20.454903 22.337255 0.001946 
3.262745 3.764706 0.376471 2.007843 3.262745 0.250980 0.008671 
26.603922 21.207844 23.717648 22.086275 14.807843 17.945099 0.001809 
26.478432 18.949020 20.454903 23.717648 14.305882 16.941177 0.005903 
4.392157 6.023530 0.376471 2.886275 4.141177 0.752941 0.009675 
27.858824 25.976471 25.976471 28.486275 26.729412 26.603922 0.001043 
22.211765 17.819609 18.321569 25.098040 16.564707 19.450981 0.077454 
21.584314 10.541177 13.929412 25.098040 16.564707 19.450981 0.031431 
2.384314 3.764706 0.000000 4.141177 5.019608 1.129412 0.009028 
1.129412 2.258824 0.125490 22.588236 17.819609 19.200001 0.000000 
1.505882 2.635294 0.250980 28.737255 26.227451 26.478432 0.000000 
14.682353 8.407844 9.788236 28.988235 23.843138 25.600000 0.000001 
21.333334 10.039216 13.427451 22.337255 11.168628 14.682353 0.007441 
26.980392 24.596079 24.847059 20.705883 15.435294 17.192158 0.000840 
23.090197 12.423530 15.058824 23.843138 20.580393 20.956863 0.001907 
19.200001 12.047059 12.800000 23.466667 15.811765 17.819609 0.000090 
22.337255 11.168628 13.929412 25.098040 16.564707 19.450981 0.015242 
2.509804 3.262745 0.376471 1.882353 3.137255 0.125490 0.003583 
6.901961 9.286275 0.878431 2.007843 3.639216 0.125490 0.003078 
26.603922 18.447060 22.713726 20.831373 10.290196 12.298039 0.000615 
20.831373 17.819609 17.317648 27.984314 22.211765 23.592157 0.000603 
21.835295 10.917647 13.929412 20.705883 10.039216 12.423530 0.006346 
27.105883 24.219608 25.474510 19.200001 14.431373 15.811765 0.000337 
2.635294 3.639216 0.627451 1.631373 2.886275 0.000000 0.002695 
20.831373 9.662745 12.047059 25.098040 16.564707 19.450981 0.006229 
26.603922 19.450981 21.207844 20.705883 10.792157 12.423530 0.000341 
24.094118 16.439217 18.321569 5.270588 7.278431 1.631373 0.000000 
2.509804 2.635294 0.878431 21.960785 17.568628 18.321569 0.000000 
26.729412 24.345098 24.596079 27.607843 26.352942 26.227451 0.009877 
25.976471 23.341177 23.592157 25.223530 15.686275 20.203922 0.000274 
23.341177 11.168628 15.058824 22.337255 11.168628 14.682353 0.008754 
25.223530 21.333334 22.211765 26.729412 23.466667 23.968628 0.009158 
26.101961 21.835295 23.341177 25.223530 15.686275 20.203922 0.000767 
21.584314 16.313726 16.564707 4.141177 5.647059 0.878431 0.000001 
23.843138 17.066668 19.074511 26.980392 25.098040 25.098040 0.002390 
23.466667 20.705883 20.956863 28.235294 22.462746 23.843138 0.002244 
10.039216 13.176471 2.635294 2.258824 3.639216 0.000000 0.000623 
1.129412 2.635294 0.125490 31.121569 28.611765 28.486275 0.000000 
24.470589 17.819609 19.827452 10.917647 9.160785 7.152941 0.000020 
14.807843 13.929412 8.031373 2.760784 4.141177 0.376471 0.000008 
3.011765 3.764706 0.501961 1.756863 3.011765 0.000000 0.005441 
21.207844 15.435294 16.690197 26.227451 19.074511 20.956863 0.000056 
11.419608 14.180392 5.145098 28.737255 25.474510 26.603922 0.000000 
21.584314 11.921569 14.054902 22.462746 9.913726 14.180392 0.009828 
3.262745 4.894118 1.129412 2.258824 3.513726 0.376471 0.000118 
3.764706 3.513726 1.631373 26.227451 22.086275 23.466667 0.000000 
22.839216 13.552941 15.686275 22.713726 18.698040 19.325491 0.006309 
20.078432 17.066668 16.690197 27.733334 21.458824 22.964706 0.000896 
6.400000 8.909804 1.254902 2.635294 4.015687 0.250980 0.000873 
22.839216 11.043138 15.309804 25.098040 16.564707 19.450981 0.031596 
8.031373 5.396079 4.894118 26.603922 18.447060 22.713726 0.000000 
14.933333 14.180392 8.407844 2.760784 4.141177 0.125490 0.000013 
12.172549 10.415687 8.282353 5.898039 8.156863 0.878431 0.002759 
23.968628 21.458824 21.333334 25.098040 18.949020 20.078432 0.000430 
22.337255 14.305882 12.172549 25.725491 16.941177 20.454903 0.000449 
24.094118 17.694118 19.827452 6.901961 6.650980 4.141177 0.000001 
1.756863 3.388235 0.000000 1.882353 3.513726 0.250980 0.000200 
29.364706 24.094118 25.600000 28.109804 20.831373 22.839216 0.002103 
25.098040 16.690197 20.831373 23.843138 13.050981 16.188236 0.006703 
2.007843 3.639216 0.125490 3.764706 4.894118 1.003922 0.001919 
7.152941 10.415687 1.505882 20.705883 15.435294 17.192158 0.000001 
22.211765 10.541177 13.929412 25.098040 16.564707 19.450981 0.022841 
2.760784 4.141177 0.125490 4.392157 5.145098 1.631373 0.009028 
29.992157 25.725491 26.603922 27.607843 20.454903 22.337255 0.002228 
26.603922 22.588236 23.215687 20.705883 10.039216 12.925490 0.000033 
2.133333 3.388235 0.376471 16.941177 12.549020 11.796079 0.000027 
20.705883 11.294118 13.803922 20.705883 10.290196 12.549020 0.006501 
25.976471 16.815687 19.074511 24.596079 15.435294 17.945099 0.007315 
2.384314 3.639216 0.627451 16.941177 12.549020 11.796079 0.000033 
25.600000 20.454903 21.835295 28.486275 26.478432 27.105883 0.002465 
23.968628 15.937255 17.819609 21.960785 10.666667 13.929412 0.005708 
26.101961 22.713726 23.717648 26.854902 24.094118 24.470589 0.007526 
3.262745 3.513726 0.501961 28.988235 23.843138 25.600000 0.000000 
29.239216 23.592157 24.847059 28.109804 20.203922 22.839216 0.007045 
2.258824 3.890196 0.376471 3.890196 4.517647 0.752941 0.004369 
22.211765 16.439217 16.690197 3.513726 4.768628 0.376471 0.000000 
27.105883 24.847059 24.847059 27.356863 25.098040 25.098040 0.009778 
22.713726 20.705883 20.705883 25.349020 21.458824 22.211765 0.007766 
10.541177 13.552941 3.011765 2.133333 3.890196 0.000000 0.000508 
26.980392 23.968628 24.721569 23.843138 17.066668 19.074511 0.003037 
23.592157 22.462746 21.960785 23.592157 14.933333 17.443138 0.000250 
26.227451 24.470589 24.345098 3.388235 4.643137 1.129412 0.000000 
20.831373 11.796079 13.552941 22.462746 9.913726 14.180392 0.008945 
27.984314 25.600000 25.976471 26.854902 23.843138 24.345098 0.006112 
1.505882 2.258824 0.250980 20.454903 16.941177 16.564707 0.000000 
12.298039 11.294118 6.274510 3.513726 4.768628 0.376471 0.001146 
24.596079 13.929412 16.313726 24.094118 20.831373 21.207844 0.002894 
0.878431 2.133333 0.000000 18.196079 14.682353 14.305882 0.000000 
20.956863 10.290196 12.925490 20.705883 10.039216 12.423530 0.010454 
2.635294 3.137255 0.250980 1.882353 3.137255 0.000000 0.003575 
18.823530 15.686275 12.925490 2.509804 3.890196 0.000000 0.000000 
26.854902 22.588236 24.596079 26.478432 23.215687 24.596079 0.010875 
18.196079 15.309804 14.556863 27.733334 21.458824 22.964706 0.000174 
28.360785 21.835295 23.466667 26.980392 17.568628 20.454903 0.000082 
22.588236 10.164706 14.054902 25.098040 16.564707 19.450981 0.015210 
19.074511 9.286275 10.792157 16.815687 13.678432 13.176471 0.000481 
23.090197 13.552941 16.815687 25.098040 16.564707 19.450981 0.026632 
27.607843 22.211765 23.968628 23.843138 13.050981 16.188236 0.001161 
24.219608 20.454903 21.082354 23.592157 14.933333 17.443138 0.000815 
24.219608 13.552941 15.560784 23.466667 15.811765 17.819609 0.001782 
5.145098 7.027451 0.627451 2.635294 4.015687 0.250980 0.008472 
24.721569 15.058824 17.066668 26.101961 20.956863 21.960785 0.002902 
7.529412 5.145098 3.011765 29.239216 25.223530 25.850981 0.000000 
25.474510 15.686275 18.447060 24.094118 20.831373 21.207844 0.006374 
15.184314 12.172549 11.670588 27.105883 24.345098 24.596079 0.000006 
27.482353 20.956863 24.219608 29.239216 27.733334 27.733334 0.002874 
26.227451 15.686275 18.698040 25.098040 20.956863 21.835295 0.005712 
17.945099 9.035295 9.788236 20.454903 16.690197 16.941177 0.000212 
1.003922 2.133333 0.000000 2.007843 3.639216 0.376471 0.002642 
24.345098 21.835295 21.960785 28.235294 22.462746 23.843138 0.004316 
17.317648 10.039216 9.788236 20.454903 16.690197 16.941177 0.000113 
0.878431 2.007843 0.000000 21.960785 17.568628 18.321569 0.000000 
23.466667 16.941177 18.447060 10.917647 9.160785 7.152941 0.000091 
27.607843 25.098040 25.223530 25.349020 15.937255 18.698040 0.000171 
22.588236 17.568628 18.572550 25.098040 16.564707 19.450981 0.096866 
1.505882 2.635294 0.250980 29.866667 26.227451 26.854902 0.000000 
26.603922 20.831373 22.211765 20.705883 10.792157 12.423530 0.000020 
19.952942 9.160785 11.294118 22.337255 11.168628 14.682353 0.005020 
25.725491 16.313726 20.078432 21.960785 10.666667 13.929412 0.003058 
29.239216 26.854902 26.980392 25.850981 23.341177 23.466667 0.000442 
24.219608 18.321569 19.576471 4.141177 5.647059 0.878431 0.000000 
15.937255 13.176471 11.796079 7.403922 9.160785 1.505882 0.000732 
2.133333 3.388235 0.000000 4.141177 4.768628 1.003922 0.001879 
20.078432 12.423530 13.301961 23.466667 15.811765 17.819609 0.000174 
22.086275 14.807843 17.945099 27.356863 24.219608 24.721569 0.001166 
24.094118 19.325491 20.831373 26.352942 19.200001 21.584314 0.000293 
29.615686 24.596079 25.976471 27.858824 20.831373 22.462746 0.001836 
1.129412 2.635294 0.125490 28.737255 26.227451 26.478432 0.000000 
27.984314 25.725491 25.725491 24.847059 21.207844 21.709805 0.000256 
29.866667 25.474510 26.352942 26.854902 19.701962 21.835295 0.001909 
26.227451 17.192158 19.701962 25.349020 16.313726 18.823530 0.007602 
1.756863 3.388235 0.000000 1.882353 3.137255 0.000000 0.000200 
3.011765 3.513726 0.627451 25.349020 20.203922 21.960785 0.000000 
2.886275 3.764706 0.501961 1.882353 3.137255 0.125490 0.005506 
25.223530 14.556863 17.443138 25.098040 20.956863 21.835295 0.003399 
21.333334 14.305882 12.800000 25.600000 18.196079 20.956863 0.000182 
3.388235 4.015687 0.501961 1.756863 3.011765 0.000000 0.008424 
2.133333 3.262745 0.627451 15.560784 10.666667 9.788236 0.000132 
27.733334 21.835295 23.090197 27.733334 25.349020 26.227451 0.005768 
2.635294 4.015687 0.000000 4.266667 5.396079 1.505882 0.001882 
29.741177 23.592157 27.482353 25.600000 22.337255 23.466667 0.004838 
20.329412 15.560784 15.686275 4.768628 6.023530 0.878431 0.000004 
25.223530 22.211765 22.839216 26.729412 23.466667 23.968628 0.010204 
2.133333 3.388235 0.000000 4.015687 4.517647 1.380392 0.004160 
